call_index,cost_before_ls,cost_after_ls,accepted,current_cost,best_cost,elapsed_ms
683,6254,6208,1,6208,6200,1511.95
684,6238,6216,0,6208,6200,1514.16
685,6293,6259,0,6208,6200,1516.38
686,6270,6242,0,6208,6200,1518.59
687,6243,6232,0,6208,6200,1520.8
688,6208,6208,1,6208,6200,1523.01
689,6264,6253,0,6208,6200,1525.21
690,6208,6208,1,6208,6200,1527.4
691,6238,6236,0,6208,6200,1529.61
692,6293,6275,0,6208,6200,1531.81
693,6255,6240,0,6208,6200,1534.01
694,6275,6246,0,6208,6200,1536.2
695,6235,6231,0,6208,6200,1538.38
696,6313,6289,0,6208,6200,1540.58
697,6258,6239,0,6208,6200,1542.77
698,6241,6241,0,6208,6200,1544.97
699,6251,6235,0,6208,6200,1547.16
700,6244,6236,0,6208,6200,1549.36
701,6276,6251,0,6208,6200,1551.54
702,6249,6232,0,6208,6200,1553.74
703,6233,6232,0,6208,6200,1555.94
704,6208,6208,1,6208,6200,1558.14
705,6281,6266,0,6208,6200,1560.38
706,6287,6246,0,6208,6200,1562.61
707,6242,6238,0,6208,6200,1564.84
708,6265,6259,0,6208,6200,1567.07
709,6247,6238,0,6208,6200,1569.32
710,6209,6208,1,6208,6200,1571.54
711,6210,6203,1,6203,6200,1573.79
712,6201,6201,1,6201,6200,1576.03
713,6230,6210,0,6201,6200,1578.26
714,6201,6201,1,6201,6200,1580.49
715,6240,6234,0,6201,6200,1582.69
716,6260,6241,0,6201,6200,1584.9
717,6257,6216,0,6201,6200,1587.09
718,6238,6236,0,6201,6200,1589.3
719,6271,6240,0,6201,6200,1591.5
720,6259,6238,0,6201,6200,1593.7
721,6294,6269,0,6201,6200,1595.91
722,6201,6201,1,6201,6200,1598.11
723,6201,6201,1,6201,6200,1600.32
724,6257,6243,0,6201,6200,1602.56
725,6225,6218,0,6201,6200,1604.82
726,6325,6266,0,6201,6200,1607.06
727,6238,6201,1,6201,6200,1609.3
728,6237,6218,0,6201,6200,1611.55
729,6285,6271,0,6201,6200,1613.79
730,6227,6223,0,6201,6200,1616.03
731,6201,6201,1,6201,6200,1618.28
732,6320,6282,0,6201,6200,1620.54
733,6201,6201,1,6201,6200,1622.75
734,6220,6201,1,6201,6200,1624.97
735,6212,6212,0,6201,6200,1627.2
736,6234,6229,0,6201,6200,1629.43
737,6267,6250,0,6201,6200,1631.66
738,6232,6232,0,6201,6200,1633.9
739,6201,6201,1,6201,6200,1636.14
740,6235,6216,0,6201,6200,1638.38
741,6304,6259,0,6201,6200,1640.61
742,6201,6201,1,6201,6200,1642.85
743,6201,6201,1,6201,6200,1645.09
744,6201,6201,1,6201,6200,1647.31
745,6225,6209,0,6201,6200,1649.52
746,6201,6201,1,6201,6200,1651.73
747,6259,6248,0,6201,6200,1653.98
748,6265,6253,0,6201,6200,1656.23
749,6280,6270,0,6201,6200,1658.45
750,6301,6243,0,6201,6200,1660.69
751,6305,6283,0,6201,6200,1662.94
752,6315,6292,0,6201,6200,1665.18
753,6237,6201,1,6201,6200,1667.42
754,6237,6201,1,6201,6200,1669.62
755,6260,6229,0,6201,6200,1671.87
756,6264,6239,0,6201,6200,1674.11
757,6226,6219,0,6201,6200,1676.36
758,6337,6265,0,6201,6200,1678.6
759,6227,6226,0,6201,6200,1680.85
760,6261,6252,0,6201,6200,1683.09
761,6244,6237,0,6201,6200,1685.33
762,6242,6222,0,6201,6200,1687.58
763,6201,6201,1,6201,6200,1689.82
764,6210,6205,1,6205,6200,1692.02
765,6205,6202,1,6202,6200,1694.24
766,6314,6269,0,6202,6200,1696.47
767,6282,6279,0,6202,6200,1698.79
768,6254,6231,0,6202,6200,1701.02
769,6246,6227,0,6202,6200,1703.26
770,6265,6260,0,6202,6200,1705.48
771,6285,6258,0,6202,6200,1707.7
772,6215,6212,0,6202,6200,1709.93
773,6236,6228,0,6202,6200,1712.16
774,6237,6234,0,6202,6200,1714.39
775,6202,6202,1,6202,6200,1716.61
776,6215,6210,0,6202,6200,1718.83
777,6276,6242,0,6202,6200,1721.04
778,6271,6245,0,6202,6200,1723.24
779,6202,6202,1,6202,6200,1725.45
780,6251,6238,0,6202,6200,1727.69
781,6278,6261,0,6202,6200,1729.92
782,6233,6230,0,6202,6200,1732.14
783,6245,6232,0,6202,6200,1734.37
784,6279,6255,0,6202,6200,1736.59
785,6264,6226,0,6202,6200,1738.82
786,6202,6202,1,6202,6200,1741.05
787,6259,6231,0,6202,6200,1743.24
788,6235,6225,0,6202,6200,1745.44
789,6202,6202,1,6202,6200,1747.62
790,6261,6227,0,6202,6200,1749.83
791,6238,6235,0,6202,6200,1752.04
792,6243,6231,0,6202,6200,1754.25
793,6266,6254,0,6202,6200,1756.46
794,6202,6202,1,6202,6200,1758.66
795,6252,6239,0,6202,6200,1760.86
796,6202,6202,1,6202,6200,1763.05
797,6235,6212,0,6202,6200,1765.28
798,6262,6240,0,6202,6200,1767.52
799,6223,6223,0,6202,6200,1769.75
800,6262,6235,0,6202,6200,1771.98
801,6235,6223,0,6202,6200,1774.2
802,6272,6260,0,6202,6200,1776.42
803,6237,6219,0,6202,6200,1778.65
804,6210,6210,0,6202,6200,1780.88
805,6252,6244,0,6202,6200,1783.1
806,6244,6238,0,6202,6200,1785.4
807,6279,6268,0,6202,6200,1787.63
808,6250,6234,0,6202,6200,1789.87
809,6255,6242,0,6202,6200,1792.1
810,6235,6230,0,6202,6200,1794.32
811,6250,6234,0,6202,6200,1796.54
812,6243,6234,0,6202,6200,1798.78
813,6270,6223,0,6202,6200,1801
814,6296,6268,0,6202,6200,1803.23
815,6244,6244,0,6202,6200,1805.46
816,6250,6244,0,6202,6200,1807.7
817,6244,6233,0,6202,6200,1809.93
818,6221,6209,0,6202,6200,1812.16
819,6295,6268,0,6202,6200,1814.39
820,6202,6202,1,6202,6200,1816.62
821,6274,6254,0,6202,6200,1818.82
822,6245,6227,0,6202,6200,1821.01
823,6259,6240,0,6202,6200,1823.19
824,6323,6287,0,6202,6200,1825.38
825,6242,6223,0,6202,6200,1827.57
826,6254,6232,0,6202,6200,1829.77
827,6236,6226,0,6202,6200,1831.97
828,6243,6236,0,6202,6200,1834.16
829,6244,6202,1,6202,6200,1836.35
830,6202,6202,1,6202,6200,1838.55
831,6202,6202,1,6202,6200,1840.76
832,6247,6226,0,6202,6200,1842.99
833,6250,6230,0,6202,6200,1845.22
834,6202,6202,1,6202,6200,1847.44
835,6230,6223,0,6202,6200,1849.64
836,6275,6248,0,6202,6200,1851.84
837,6315,6290,0,6202,6200,1854.03
838,6246,6226,0,6202,6200,1856.23
839,6202,6202,1,6202,6200,1858.42
840,6222,6214,0,6202,6200,1860.63
841,6225,6224,0,6202,6200,1862.83
842,6218,6202,1,6202,6200,1865.03
843,6282,6267,0,6202,6200,1867.23
844,6244,6237,0,6202,6200,1869.43
845,6240,6230,0,6202,6200,1871.62
846,6242,6218,0,6202,6200,1873.82
847,6273,6249,0,6202,6200,1876.02
848,6254,6247,0,6202,6200,1878.21
849,6228,6202,1,6202,6200,1880.41
850,6246,6232,0,6202,6200,1882.64
851,6202,6202,1,6202,6200,1884.87
852,6294,6250,0,6202,6200,1887.06
853,6221,6213,0,6202,6200,1889.25
854,6202,6202,1,6202,6200,1891.44
855,6262,6245,0,6202,6200,1893.65
856,6265,6233,0,6202,6200,1895.86
857,6230,6219,0,6202,6200,1898.06
858,6236,6225,0,6202,6200,1900.26
859,6315,6294,0,6202,6200,1902.47
860,6233,6217,0,6202,6200,1904.68
861,6242,6232,0,6202,6200,1906.9
862,6202,6202,1,6202,6200,1909.12
863,6275,6256,0,6202,6200,1911.33
864,6227,6225,0,6202,6200,1913.53
865,6256,6227,0,6202,6200,1915.72
866,6202,6202,1,6202,6200,1917.92
867,6289,6279,0,6202,6200,1920.15
868,6241,6208,0,6202,6200,1922.38
869,6202,6202,1,6202,6200,1924.61
870,6245,6233,0,6202,6200,1926.8
871,6252,6221,0,6202,6200,1929
872,6261,6238,0,6202,6200,1931.19
873,6227,6227,0,6202,6200,1933.38
874,6202,6202,1,6202,6200,1935.57
875,6269,6249,0,6202,6200,1937.78
876,6234,6216,0,6202,6200,1939.98
877,6255,6236,0,6202,6200,1942.18
878,6202,6202,1,6202,6200,1944.38
879,6211,6202,1,6202,6200,1946.57
880,6278,6232,0,6202,6200,1948.81
881,6217,6203,0,6202,6200,1951.03
882,6226,6225,0,6202,6200,1953.26
883,6228,6227,0,6202,6200,1955.48
884,6226,6222,0,6202,6200,1957.71
885,6294,6253,0,6202,6200,1959.93
886,6271,6249,0,6202,6200,1962.15
887,6264,6233,0,6202,6200,1964.38
888,6224,6217,0,6202,6200,1966.6
889,6229,6212,0,6202,6200,1968.85
890,6299,6278,0,6202,6200,1971.08
891,6248,6223,0,6202,6200,1973.31
892,6236,6210,0,6202,6200,1975.53
893,6202,6202,1,6202,6200,1977.76
894,6243,6215,0,6202,6200,1979.96
895,6319,6289,0,6202,6200,1982.15
896,6235,6222,0,6202,6200,1984.35
897,6206,6206,0,6202,6200,1986.53
898,6202,6202,1,6202,6200,1988.73
899,6207,6207,0,6202,6200,1990.94
900,6273,6263,0,6202,6200,1993.15
901,6281,6250,0,6202,6200,1995.35
902,6247,6237,0,6202,6200,1997.56
903,6241,6227,0,6202,6200,1999.78
904,6269,6265,0,6202,6200,2001.98
